Redruth,"Middleton Row 
Redruth ",TR15 1NH,Lisa.Goble@salvationarmy.org.uk,07718043530,"50.2347161,-5.2241446"
Nuneaton,"1 Victoria Street 
Nuneaton ",CV11 5QE,neil.denyer@salvationarmy.org.uk,02476343143,"52.5212911,-1.4703401"
Bath Temple,"Oolite Road 
Bath ",BA2 2UU,,01225835905,"51.3578929,-2.3790559"
Shepton Mallet,"Old Magistrates Court, 21 Commercial Road 
Shepton Mallet ",BA4 5BU,,01749347130,"51.1903593,-2.5487188"
Newtown,"7-8 Market Street 
Newtown ",SY16 2PQ,newtown@salvationarmy.org.uk,01686610340,"52.5144007,-3.3146846"
Citadel,"Green Park Road 
Bath ",BA1 1XE,bath.citadel@salvationarmy.org.uk,01225400051,"51.3809464,-2.3662728"
Barnstaple,"Oakleigh Road 
Barnstaple ",EX32 8JT,mark.read@salvationarmy.org.uk,01271321972,"51.0776202,-4.0527143"
Newcastle-under-Lyme,"Bridge Street 
Staffordshire ",ST5 2RY,Newcastle.Under.Lyme@salvationarmy.org.uk,01782630547,"53.0126349,-2.2299542"
Malvern,"62 Newtown Road 
Malvern ",WR14 1NZ,Malvern@salvationarmy.org.uk,01684574458,"52.1227556,-2.3305291"
Williamstown,"George Street 
Tonypandy ",CF40 1QN,williamstown@salvationarmy.org.uk,01443434996,"51.6114324,-3.4457018"
St Austell,"19 Ranelagh Road 
St Austell ",PL25 4NT,rebekah.clark@salvationarmy.org.uk,0172661791,"50.3392325,-4.7754062"
Tenby,"Upper Park Road 
Tenby ",SA70 7LT,tenby@salvationarmy.org.uk,01834843537,"51.671692,-4.7037722"
Swansea Citadel,"40 Richardson Street 
Swansea ",SA1 3TE,swansea@salvationarmy.org.uk,01792645636,"51.6164709,-3.9513106"
Skewen Temple Corps,"Bethlehem Road 
Neath ",SA10 6AW,skewen.temple@salvationarmy.org.uk,01792813593,"51.6603581,-3.8387688"
St Ives,"Wharf Road 
St Ives ",TR26 1LF,helen.loxley@salvationarmy.org.uk,01736797746,"50.2135403,-5.4798163"
Bristol Staple Hill,"21 Broad Street 
Bristol ",BS16 5LN,contactstaplehill@gmail.com,01179569733,"51.4812536,-2.5057569"
Risca,"Commercial Street
Risca",NP11 6BA,risca@salvationarmy.org.uk,01633619418,"51.6038039,-3.0946255"
Pontypool,"Park Road 
Pontypool ",NP4 6JH,pontypool@salvationarmy.org.uk,01495751480,"51.7041903,-3.0404984"
Pentre,"Carne Street 
Pentre ",CF41 7LQ,pentre@salvationarmy.org.uk,01443441173,"51.6559215,-3.4948227"
Street Corps,"Goswell Road 
Street ",BA16 0JG,street@salvationarmy.org.uk,01458445232,"51.1234948,-2.7435119"
Penarth,"101a Plassey Street
Penarth",CF64 1EL,penarth@salvationarmy.org.uk,02920700858,"51.440973,-3.1770145"
Taunton,"South Street 
Taunton ",TA1 3AA,,01823284291,"51.014563,-3.094292"
Newport,"1 Hill Street 
Newport ",NP20 1LZ,newport@salvationarmy.org.uk,01633267870,"51.5844058,-2.9945843"
Tavistock,"United Reformed Church, Russell Street 
Tavistock ",PL19 8BD,tavistock@salvationarmy.org.uk,01392822100,"50.548503,-4.1483912"
Teignmouth,"17 Bruswick Street
Devon",TQ14 8AE,Nigel.Byrne@salvationarmy.org.uk,01626369053,"50.5452312,-3.497071"
Tiverton,"Chapel Street 
Tiverton ",EX16 6DE,christine.lumm@salvationarmy.org.uk,01884253584,"50.9070186,-3.4791647"
Torquay,"29 Market Street 
Torquay ",TQ1 3AF,torquay@salvationarmy.org.uk,01803294197,"50.4679705,-3.5280925"
Truro,"Kenwyn Street 
Truro ",TR1 3DJ,graham.lumm@salvationarmy.org.uk,01872225734or0172669585,"50.2630249,-5.0554045"
Watchet,"Brendon Road 
Watchet ",TA23 0AU,Samantha.Searle@salvationarmy.org.uk,01984633133,"51.1787492,-3.3321598"
Morriston,"28 Morfydd Street 
Swansea ",SA6 8BN,morriston@salvationarmy.org.uk,01792798790or01792772707,"51.6617967,-3.9264248"
Yeovil,"Southville 
Yeovil ",BA21 4JA,yeovil@salvationarmy.org.uk,01935474637,"50.9442679,-2.6241565"
Maesteg,"61 Castle Street 
Maesteg ",CF34 9YL,maesteg@salvationarmy.org.uk,01656732729,"51.6086786,-3.6530473"
Llanelli,"Sunninghill Terrace 
Llanelli ",SA15 3DQ,llanelli@salvationarmy.org.uk,01554775278,"51.6865228,-4.1510748"
Gorseinon,"Lime Street 
Swansea ",SA4 4AD,,01792893982,"51.6684788,-4.0396049"
Wick,"5 Victoria Place 
Caithness ",KW1 4AP,,01955609310,"58.4413663,-3.0924094"
Cwmbran,"Wesley Street 
Cwmbran ",NP44 3LX,,01633484324,"51.6471284,-3.0267043"
Thurso,"Market Street (Esplanade) 
Caithness ",KW14 8BB,thurso@salvationarmy.org.uk,01847895571,"58.5967088,-3.5188213"
Stornoway,"Bayhead 
Stornoway ",HS1 2DZ,stornoway@salvationarmy.org.uk,01851703875,"58.2148226,-6.3858664"
Cwm,"Aubrey Terrace 
Ebbw Vale ",NP23 7SN,,01495371874,"51.7389297,-3.1815693"
Carmarthen,"108-109 Lammas Street 
Carmarthen ",SA31 3AP,carmarthen@salvationarmy.org.uk,01267230694%28Centre%26Church%2901267242978%28CharityShop%26CoffeeShop%29,"51.8561874,-4.311012"
Peterhead,"47 Windmill Street 
Peterhead ",AB42 1UL,peterhead.corps@salvationarmy.org.uk,01779470208,"57.5084778,-1.7820512"
Oban,"Stevenson Street 
Oban ",PA34 5NA,jeanette.sheldrick@salvationarmy.org.uk,01631563652,"56.4125522,-5.4705879"
Cardiff Grangetown,"Corporation Road
Grangetown",CF11 7AY,,02920640714,"51.4666051,-3.1787215"
Lerwick,"45 North Road 
Shetland Islands ",ZE1 0NT,,,"60.1574921,-1.156678"
Kirkwall,"Junction Road (across the car park from the Happy Haddock chip shop)
Kirkwall",KW15 1AX,kirkwall@salvationarmy.org.uk,01856877250or01856872302,"58.9795333,-2.9632333"
Kinlochleven,"Units 1a &amp; 1b Network Court 
Kinlochleven ",PH50 4SH,,01855831931%2F01855831953,"56.7129539,-4.9689181"
Cardiff Ely,"Aberthaw Road
Cardiff",CF5 4HB,ray.saunders@salvationarmy.org.uk,02920595557,"51.4783922,-3.2468976"
Inverness,"20 Tomnahurich Street 
Inverness ",IV3 5DD,Inverness@salvationarmy.org.uk,01463225276,"57.4761959,-4.2305852"
Cardiff East,"Walker Road, cnr Janet Street
Splott",CF24 2EG,lucy.kelsall@salvationarmy.org.uk,02920499895,"51.4811902,-3.1516492"
Cardiff Cathays,"May Street
Cathays",CF24 4EW,beverley.womersley@salvationarmy.org.uk,,"51.4945746,-3.1784867"
Manchester Central ,"71 Grosvenor Street 
Manchester ",M13 9UB,,01612732081,"53.4715685,-2.2325535"
Cardiff Canton,"429 Cowbridge Road East
Canton",CF5 1JG,,02920641030,"51.4823462,-3.2108674"
Macclesfield,"Roe Street 
Macclesfield ",SK11 6UT,Macclesfield@salvationarmy.org.uk,01625425343,"53.2578212,-2.1277033"
Bridgend,"63 Coity Road 
Bridgend ",CF31 1LT,southmidwales@salvationarmy.org.uk,01656748582,"51.51306,-3.5774955"
Invercairn,"Church Street 
Cairnbulg ",AB43 8YN,,01346582338,"57.6775576,-1.9364413"
Bargoed,"Greenfield Street 
Bargoed ",CF81 8RW,bargoed@salvationarmy.org.uk,01443831748,"51.6898648,-3.2308422"
Oldham Fitton Hill,"1 Fir Tree Lane Precinct Fir Tree Lane
Oldham",OL8 2QP,oldham.fittonhill@salvationarmy.org.uk,01616286808,"53.5211585,-2.1085688"
Ammanford,"Margaret Street 
Ammanford ",SA18 2NW,ammanford@salvationarmy.org.uk,01269591443,"51.7949305,-3.9846881"
Fort William,"Glen Nevis Place 
Fort William ",PH33 6DA,fort.william@salvationarmy.org.uk,01397704973,"56.8213766,-5.0967258"
Farnworth,"54- 60 Brackley Street 
Bolton ",BL4 9DR,farnworth@salvationarmy.org.uk,01204578084,"53.5479125,-2.3943246"
Abertillery,"Hill Street 
Abertillery ",NP13 1DU,abertillery@salvationarmy.org.uk,01495321214,"51.7287588,-3.1340055"
Findochty,"Chapel Street 
Findochty ",AB56 4QX,findochty@salvationarmy.org.uk,01542839633,"57.697142,-2.9052405"
Dundee ,"265 Thurso Crescent 
Dundee ",DD2 4AU,,01382630187,"56.4655334,-3.0441696"
Aberystwyth,"Alexandra Road 
Aberystwyth ",SY23 1LE,,01970639112,"52.413959,-4.0827059"
Abersychan ,"High Street 
Abersychan ",NP4 7BG,,,"51.7244401,-3.0612334"
Failsworth,"572 Oldham Rd 
Failsworth ",M35 9DQ,failsworth@salvationarmy.org.uk,01616820070,"53.5134186,-2.1525437"
Buckie,"New Street 
Buckie ",AB56 1JP,,01542832790or01224496000,"57.6762672,-2.9729747"
Abergavenny,"Victoria Street 
Abergavenny ",NP7 5DS,abergavenny@salvationarmy.org.uk,01873852704,"51.823177,-3.0218994"
Aberdare,"Wind Street 
Aberdare ",CF44 7ES,Aberdare@salvationarmy.org.uk,01685886145,"51.7103571,-3.4423022"
Brechin,"Southesk Terrace 
Brechin ",DD9 7DT,,01356-622813,"56.7275134,-2.6487155"
Worthing,"9-13 Crescent Road
Worthing",BN11 1RL,worthing@salvationarmy.org.uk,01903234497,"50.8107002,-0.3761863"
Arbroath,"45 Marketgate 
Arbroath ",DD11 1AU,helen.young@salvationarmy.org.uk,01241872525,"56.5576691,-2.5829433"
Crewe ,"Prince Albert Street 
Crewe ",CW1 2DF,crewe@salvationarmy.org.uk,01270500591,"53.0970674,-2.4403393"
Clitheroe ,"31-31A Lowergate 
Clitheroe ",BB7 1AD,elizabeth.smith@salvationarmy.org.uk,07709351394or07709352383,"53.871969,-2.3894948"
Upper Norwood &amp; Crystal Palace Community Church,"58 Westow Street 
Upper Norwood ",SE19 3AF,Philip.Layton@salvationarmy.org.uk,02087710979,"51.4181689,-0.0824419"
Tunbridge Wells,"Bayhall Road 
Tunbridge Wells ",TN2 4UT,tunbridge.wells@salvationarmy.org.uk,01892523849,"51.1308772,0.2746207"
Bury,"18 Brookshaw Street 
Bury ",BL9 6EB,bury@salvationarmy.org.uk,01617635142,"53.6007567,-2.2876137"
Thornton Heath,"66 High Street 
Thornton Heath ",CR7 8LF,thornton.heath@salvationarmy.org.uk,02086650327,"51.398828,-0.0952403"
Burnley,"Richard Street 
Lancashire ",BB11 3AJ,lorraine.oneill@salvationarmy.org.uk,01282415840%2F01282425588,"53.7861449,-2.235795"
Aberdeen Torry,"45 Glenbervie Road 
Aberdeen City ",AB11 9JE,aberdeen.torry@salvationarmy.org.uk,01224878800,"57.1358896,-2.0841836"
Bolton South,"Aldred Street 
Bolton ",BL3 3QZ,bolton.south@salvationarmy.org.uk,01204651137,"53.5594749,-2.4561518"
Aberdeen Citadel,"Castle Street 
Aberdeen City ",AB11 5BG,aberdeen.citadel@salvationarmy.org.uk,01224579370,"57.1485194,-2.0921525"
Bolton Citadel,"102 St George&#039;s Rd 
Bolton ",BL1 2BZ,bolton.citadel@salvationarmy.org.uk,01204365455,"37.0965278,-113.5684164"
Strood,"Gun Lane Strood 
Rochester ",ME2 4UH,chatham@salvationarmy.org.uk,01634723310,"51.3977111,0.4948597"
St Mary Cray,"Wellington Road 
Orpington ",BR5 4AQ,st.mary.cray@salvationarmy.org.uk,01689834762,"51.3853105,0.1115538"
Blackburn ,"Vicar Street 
Blackburn ",BB1 5BE,ian.emery@salvationarmy.org.uk,0125454227,"53.7489463,-2.4778307"
Sittingbourne,"Shortlands Road 
Sittingbourne ",ME10 3JT,sittingbourne@salvationarmy.org.uk,01795477678,"51.3399417,0.7480895"
Atherton,"George Street 
Atherton ",M46 0EL,,01942888382,"53.525058,-2.4903815"
Chester-le-Street,"Low Chare 
Chester-le-Street ",DH3 3QF,chester.le.street@salvationarmy.org.uk,01913886509,"54.8567335,-1.5729204"
Portadown,"17a Edward Street 
Portadown ",BT62 3LX,portadown@salvationarmy.org.uk,02838337684,"54.4223181,-6.4417674"
Raynes Park,"Office: 496 Kingston Road Raynes Park 
Raynes Park ",SW20 8DX,office@raynesparkcommunitychurch.com,02087150106,"51.4103495,-0.2208787"
Newtownards,"19 Regent Street 
Newtownards ",BT23 4AB,newtownards@salvationarmy.org.uk,02891821099,"54.5943701,-5.6987401"
Ramsgate,"167 High Street
Ramsgate",CT11 9TT,carl.whitewood@salvationarmy.org.uk,07900497326,"51.3373363,1.4133889"
Carlisle,"Abbey Street 
Carlisle ",CA3 8TX,melanie.scoulding@salvationarmy.org.uk,01228526503,"54.8947799,-2.9401265"
Penge,"174 Maple Road 
Penge ",SE20 8JB,penge.corps@salvationarmy.org.uk,02086597321,"51.4144905,-0.0551955"
New Malden,"1a Cavendish Rd 
New Malden ",KT3 6DE,new.malden@salvationarmy.org.uk,02089496407,"51.3979424,-0.2540255"
Bedlington,"Hartford Road 
West Bedlington ",NE22 6HU,,01670829356,"55.1308209,-1.6005317"
New Addington,"We do not currently have a building and are meeting via Zoom!
New Addington",CR00ET,new.addington@salvationarmy.org.uk,,"51.3407897,-0.0098367"
Ashington,"Second Avenue 
Ashington ",NE63 0BJ,,01670811993,"55.1809581,-1.5634174"
Newry,"14a Trevor Hill
Newry ",BT34 1DN,newry@salvationarmy.org.uk,,"54.1788271,-6.3343039"
Mitcham,"Postal Address: c/o St Mark&#039;s New Church Hall, 28 St Mark&#039;s Road 
Mitcham ",CR4 2LF,mark.scott@salvationarmy.org.uk,02086481864,"51.4064026,-0.1593599"
Minster,"11 Tothill 
Minster ",CT12 4AG,minstercorps@salvationarmy.org.uk,01843825178,"51.3353291,1.3148457"
Woodbridge,"New Street 
Woodbridge ",IP12 1DT,alan.hill@salvationarmy.org.uk,01394384967,"52.0938248,1.3183452"
Alnwick,"Hotspur Street 
Alnwick ",NE66 1QE,,,"55.4119999,-1.7041577"
Wisbech,"John Thompson Rd 
Cambridgeshire ",PE13 2NF,wisbech@salvationarmy.org.uk,01945461416,"52.6601827,0.164832"
Longton,"Heathcote Road 
Stoke-on-Trent",ST3 2LY,longton@salvationarmy.org.uk,01782595197,"52.9873774,-2.1412954"
Leamington Spa,"1A Chapel Street 
Leamington Spa ",CV31 1EJ,,01926883309,"52.2849796,-1.5312186"
Woodford,"26 Daisy Road 
South Woodford ",E18 1EA,woodford@salvationarmy.org.uk,02089894530,"51.5919874,0.0295535"
Whittlesey,"Church Street 
Cambridgeshire ",PE7 1DB,whittlesey@salvationarmy.org.uk,01733350639,"52.5578511,-0.1322303"
Lurgan,"76-82 Union Street 
Lurgan ",BT66 8ED,lurgan@salvationarmy.org.uk,02838323222,"54.458832,-6.3343147"
Leek,"Salisbury Street 
Leek ",ST13 5EE,leek@salvationarmy.org.uk,01538384211,"53.1057539,-2.0288606"
Whatfield,"The Street 
Whatfield ",IP7 6QN,whatfield@salvationarmy.org.uk,,"52.0802772,0.954862"
Wickford,"Jersey Gardens 
Wickford ",SS11 7AE,carol.whybrow@salvationarmy.org.uk,01268769761,"51.6155236,0.5213336"
Londonderry,"35 John Street 
Derry/Londonderry ",BT48 6JY,londonderry@salvationarmy.org.uk,02871264895,"54.9923602,-7.3193079"
Waterbeach,"Station Road `
Cambridgeshire ",CB25 9HT,waterbeach@salvationarmy.org.uk,01223506217,"52.26377,0.193353"
Welwyn Garden City,"Cole Green Lane 
Welwyn Garden City ",AL7 3TN,diane.watson@salvationarmy.org.uk,01707376797,"51.7904388,-0.1774229"
Limavady,"72-76 Main Street 
Limavady ",BT49 9HS,,02877722613,"55.0530141,-6.9499816"
Thetford,"Magdalen Street 
Thetford ",IP24 2BN,thetford@salvationarmy.org.uk,01842750315,"52.4142687,0.7523782"
Sudbury,"1 Station Rd 
Sudbury ",CO10 2SP,sudbury@salvationarmy.org.uk,01787310187,"52.037283,0.7309818"
Larne,"71 Main Street 
Larne ",BT40 1JE,larne@salvationarmy.org.uk,02828267088,"54.8514607,-5.8168971"
Kidsgrove,"Heathcote Street 
Stoke-on-Trent ",ST7 4AA,kidsgrove@salvationarmy.org.uk,01782776628,"53.0876784,-2.2393518"
Stowmarket,"Violet Hill Rd 
Stowmarket ",IP14 1NE,,01449614133,"52.1897401,0.9925758"
Ware,"Baldock Street 
Ware ",SG12 9DH,annette.fisher@salvationarmy.org.uk,01920484877,"51.8124803,-0.0345436"
Kidderminster,"Jerusalem Walk 
Kidderminster ",DY10 2NP,kidderminster@salvationarmy.org.uk,0156269611,"52.3933394,-2.2463157"
Enniskillen,"Halls Lane 
Enniskillen ",BT74 7DR,enniskillen@salvationarmy.org.uk,02866322910,"54.347315,-7.6405896"
Walthamstow,"434 Forest Road 
Walthamstow ",E17 4PY,walthamstow@salvationarmy.org.uk,02085213029,"51.5907353,-0.0209447"
Dundonald,"Enler Park East 
Belfast ",BT16 2DP,dundonald@salvationarmy.org.uk,02890486489,"54.5871471,-5.7948399"
Waltham Abbey,"Sewardstone Street 
Waltham Abbey ",EN9 1HZ,Sharon.king@salvationarmy.org.uk,01992769766,"51.6852627,-0.0024159"
Snettisham,"Alma Road 
Norfolk ",PE31 7NY,alison.kirby@salvationarmy.org.uk,01485579079,"52.8795937,0.5000064"
Sheringham,"Cremer Street 
Sheringham ",NR26 8DZ,Sheringham@salvationarmy.org.uk,01263826059,"52.9426758,1.2132533"
Saffron Walden,"Abbey Lane 
Essex ",CB10 1AG,,01799510798,"52.0225481,0.2368377"
Peterborough Ortons,"Matley Centre
Peterborough ",PE2 5YQ,angela.wilson@salvationarmy.org.uk,01733230830,"52.5522,-0.3056"
Peterborough Citadel,"1203 Bourges Boulevard 
Peterborough ",PE1 2AU,gail.dimond@salvationarmy.org.uk,01733564540,"52.5912163,-0.2552815"
Stotfold,"10 Church Road 
Stotfold ",SG5 4LX,stotfold@salvationarmy.org.uk,01462731072,"52.0167067,-0.2287377"
Maidstone,"74 - 80 Union Street 
Maidstone ",ME14 1ED,maidstone@salvationarmy.org.uk,01622681808,"51.2759221,0.5259316"
Hereford,"Canonmoor Street 
Hereford ",HR4 9JJ,,01432264543,"52.0597164,-2.720248"
Margate,"Union Crescent 
Margate ",CT9 1NS,richard.oliver@salvationarmy.org.uk,01843298260,"51.3875719,1.3838063"
Stevenage,"190 Bedwell Crescent 
Stevenage ",SG1 1NE,stevenage@salvationarmy.org.uk,01438351062,"51.9026702,-0.1856133"
Norwich Mile Cross,"24 Boundary Rd 
Norwich ",NR6 5HT,norwich.milecross@salvationarmy.org.uk,01603402703,"52.6563108,1.2752507"
Hednesford,"7 Anglesey Street
Hednesford ",WS12 1AB,hednesford@salvationarmy.org.uk,01543426128,"52.7087253,-2.0019258"
Stanford-le-Hope,"111 Corringham Road 
Stanford-le-Hope ",SS17 0BA,martin.whybrow@salvationarmy.org.uk,,"51.5160667,0.4363858"
Southend Southchurch,"767 Southchurch Road 
Southend-on-Sea ",SS1 2PP,southend.southchurch@salvationarmy.org.uk,01702618781,"51.5413952,0.7361577"
Hythe,"Portland Road 
Hythe ",CT21 6EG,hythe@salvationarmy.org.uk,01303268792,"51.0698407,1.0812332"
Belfast Temple,"110 Cregagh Road
Belfast ",BT6 9ES,belfast.temple@salvationarmy.org.uk,02890454466,"54.5807221,-5.8968789"
Norwich Citadel,"34-36 St Giles Street
Norwich",NR2 1LL,norwich.citadel@salvationarmy.org.uk,01603620747,"52.6290911,1.2898358"
Southend Citadel,"42 Clarence Street 
Southend-on-Sea ",SS1 1AN,southend.citadel@salvationarmy.org.uk,01702348999,"51.5358707,0.7119858"
Hove,"Conway Street 
Hove ",BN3 3LA,hove@salvationarmy.org.uk,01273323072,"50.8353471,-0.1757543"
Norton,"Woolpit Road 
Suffolk ",IP31 3LU,admin@nortonsalvationarmy.org.uk,01359231770,"52.2974891,0.8543852"
Belfast Sydenham,"13 Station Mews
Belfast ",BT4 1TL,belfast.sydenham@salvationarmy.org.uk,02890652287,"54.6076985,-5.8733357"
Horsham,"Booth Way/Depot Road
Horsham",RH13 5PZ,horsham@salvationarmy.org.uk,01403254624,"51.0665683,-0.316196"
Shoeburyness,"Frobisher Way 
Shoeburyness ",SS3 8UT,shoeburyness@salvationarmy.org.uk,01702291500,"51.542164,0.7850212"
North Walsham,"Hall Lane 
Norfolk ",NR28 9DT,richard.durrant@salvationarmy.org.uk,01692652263,"52.8216387,1.3898908"
Belfast North,"258 York Street 
Belfast ",BT15 1GZ,belfast.north@salvationarmy.org.uk,02890391988,"54.6094588,-5.923849"
Herne Bay,"33 Richmond Street 
Herne Bay ",CT6 5RH,herne.bay@salvationarmy.org.uk,01227742719,"51.3700333,1.1239137"
Lowestoft South,"9 Carlton Rd 
Lowestoft ",NR33 0RU,michael.barwise@salvationarmy.org.uk,01502574815,"52.464755,1.740917"
Belfast Citadel,"38 Dublin Road 
Belfast ",BT2 7HN,belfast.citadel@salvationarmy.org.uk,02890329429,"54.5918047,-5.9322481"
Romford,"High Street
Romford",RM1 1JJ,Romford@salvationarmy.org.uk,01708380280,"51.5773246,0.1782019"
Hastings Temple,"418 Old London Road 
Hastings ",TN35 5BB,hastings.temple@salvationarmy.org.uk,01424443022,"50.8710883,0.6068976"
Bangor (County-Down),"Crosby Street 
Bangor ",BT20 5EE,linda.cunliffe@salvationarmy.org.uk,02891275100,"54.664728,-5.665685"
Rayleigh,"146-148 High Street 
Rayleigh ",SS6 7BU,rayleigh@salvationarmy.org.uk,01268771752,"51.5847224,0.6027926"
Hastings Citadel,"St Andrews Square 
Hastings ",TN34 1SP,,01424426894,"50.8586394,0.5820728"
Lowestoft Citadel,"Beach Road 
Lowestoft Citadel ",NR32 1EA,,01502539118,"52.4746742,1.7532957"
Ballymoney,"8 Victoria Street 
Ballymoney ",BT53 6DW,ballymoney@salvationarmy.org.uk,02827669138,"55.0709354,-6.5157143"
Gravesend,"34 The Grove 
Gravesend ",DA12 1DX,gravesend.corps@salvationarmy.org.uk,01474560124,"51.4395681,0.3722058"
Maldon,"12 Wantz Road 
Maldon ",CM9 5DE,maldon@salvationarmy.org.uk,01621840088,"51.7298268,0.6817882"
Gillingham,"50 Green Street 
Kent ",ME7 1XA,contact@gillinghamcorps.info,01634851224,"51.3864838,0.5471715"
Lavenham,"The Common 
Lavenham ",CO10 9RL,Lavenham@salvationarmy.org.uk,01787247712,"52.1074035,0.8004967"
Ballymena,"3 Waring Street 
Ballymena ",BT42 4BU,,02825656818,"54.8599438,-6.2749495"
Letchworth,"Norton Way North 
Letchworth ",SG6 1BH,letchworth@salvationarmy.org.uk,01462677263,"51.9828757,-0.2238321"
King&#039;s Lynn,"5 Wellesley Road 
King&#039;s Lynn ",PE30 1QD,,01553777938,"52.754752,0.4021888"
Folkestone,"Canterbury Road 
Folkestone ",CT19 5NL,folkestone@salvationarmy.org.uk,01303251379,"51.0879998,1.1842157"
Leigh-on-Sea,"Glendale Gardens/Elm Road 
Leigh-on-Sea ",SS9 2AR,jacquie.hanover@salvationarmy.org.uk,01702716607and01702476185,"51.5446078,0.6543348"
Eastbourne Old Town,"33 Royal Sussex Crescent 
Eastbourne ",BN20 8RG,Eastbourne.Old.Town@salvationarmy.org.uk,01323641833,"50.7796988,0.2501388"
Eastbourne Citadel,"141 Langney Road 
Eastbourne ",BN22 8AG,eastbourne.citadel@salvationarmy.org.uk,01323640382,"50.7712656,0.2927119"
East Peckham,"50 The Freehold 
East Peckham ",TN12 5AQ,east.peckham@salvationarmy.org.uk,01622872372,"51.2129949,0.3888235"
Gloucester,"150 Eastgate Street 
Gloucester ",GL1 1QU,gloucester@salvationarmy.org.uk,01452311332,"51.8617877,-2.2394551"
Deal,"West Street 
Deal ",CT14 6AZ,deal@salvationarmy.org.uk,07776515962,"51.2249085,1.4003814"
Dartford,"66 Hythe Street 
Dartford ",DA1 1BX,,01322288434,"51.4463667,0.2162966"
Forest of Dean,"43 North Road 
Broadwell ",GL16 7BX,vivienne.prescott@salvationarmy.org.uk,01594839106,"51.8000529,-2.5982238"
Croydon Citadel,"Booth Road 
Croydon ",CR0 1XY,croydon@salvationarmy.org.uk,02086809924,"51.374296,-0.1069075"
Evesham,"The Leys 
Worcestershire ",WR11 3AR,,0138645806,"52.0912053,-1.938172"
Caterham,"92 Banstead Road 
Caterham ",CR3 5QE,caterham@salvationarmy.org.uk,01883330718,"51.2904047,-0.0926335"
Dudley,"North Street 
Dudley ",DY2 7DT,dudley@salvationarmy.org.uk,01384231324,"52.5091356,-2.0768629"
Chatham,"Church Street 
Chatham ",ME4 4BT,chatham@salvationarmy.org.uk,01634843689,"51.3795391,0.5288834"
Droitwich,"Ombersley Way 
Droitwich Spa ",WR9 0AB,Droitwich.Spa@salvationarmy.org.uk,01905794179,"52.2680693,-2.1569413"
Carshalton,"31 Green Wrythe Lane 
Carshalton ",SM5 2DS,carshalton@salvationarmy.org.uk,02087738308,"51.3734529,-0.169142"
Darlaston Community Church,"The Leys 
Wednesbury ",WS10 8DP,,01215266768,"52.5692537,-2.0381806"
Canterbury,"Whitehorse Lane 
Canterbury ",CT1 2RU,sacanterbury@outlook.com,01227472781,"51.279057,1.0790176"
Burgess Hill,"Cyprus Road 
Burgess Hill ",RH15 8DX,burgess.hill@salvationarmy.org.uk,01444235561,"50.95625,-0.1295253"
Cirencester,"10 Thomas Street 
Cirencester ",GL7 2AX,cirencester@salvationarmy.org.uk,01285643596,"51.7191457,-1.9712699"
Bromley Temple,"Ethelbert Road 
Bromley ",BR1 1HU,bromley.temple@salvationarmy.org.uk,02084644743,"51.4023003,0.0151087"
Cheltenham,"39 Bath Road 
Cheltenham ",GL53 7HG,,01242523412,"51.8971054,-2.0733421"
Brighton Congress Hall,"1-6 Park Crescent Terrace 
Brighton ",BN2 3HD,brighton.congresshall@salvationarmy.org.uk,01273607095,"50.8331683,-0.1317845"
Brighton Bevendean,"Leybourne Road 
Brighton ",BN2 4LT,brighton.bevendean@salvationarmy.org.uk,07551572205,"50.8423279,-0.094711"
Cannock,"Walhouse Street 
Cannock ",WS11 0DY,cannock@salvationarmy.org.uk,01543500895,"52.6855431,-2.0256051"
Bexleyheath,"230 The Broadway 
Bexleyheath ",DA6 8AS,bexleyheath@salvationarmy.org.uk,02083036796,"51.4578087,0.1374911"
Bromsgrove,"Carlyle Road 
Bromsgrove ",B60 2PN,,01527834970,"52.3233749,-2.0506634"
Birmingham Erdington,"93 Station road 
Birmingham ",B23 6UG,,01213505151,"52.5283917,-1.8425542"
Ashford,"115 Cudworth Road 
South Willesborough ",TN24 0BE,ashford.corps@salvationarmy.org.uk,01233643480,"51.1332469,0.8869057"
Birmingham Citadel,"24 St Chad&#039;s Queensway 
Birmingham ",B4 6HH,birmingham.citadel@salvationarmy.org.uk,01212365776,"52.4863366,-1.8970788"
Tranent,"25 Winton Place 
Tranent ",EH33 1AE,,01316656081,"55.9450197,-2.9536013"
Bedworth,"8 Leicester Street 
Bedworth ",CV12 8SY,,02476491936,"52.4810511,-1.4730992"
Armáda Spásy,"The Plaza, 140 High Street 
Margate ",CT9 1JW,,,"51.3857316,1.3814881"
Wood Green,"24 Lymington Avenue 
London",N22 6JA,paula.knight@salvationarmy.org.uk,02088889466,"51.5941002,-0.1054229"
Burton-on-Trent,"Derby Street c/o New Baptist Church 
Burton-on-Trent ",DE14 2LE,burton.on.trent@salvationarmy.org.uk,01283563627,"52.810587,-1.6399286"
West Norwood,"246 Norwood Road 
West Norwood ",SE27 9AW,west.norwood@salvationarmy.org.uk,02087612425,"51.4376985,-0.1059666"
Wandsworth,"9 Ram Street 
Wandsworth ",SW18 1TJ,Wandsworthcorps@salvationarmy.org.uk,"020 8871 1812"" target=""_blank"" rel=""noopener nofollow","51.4579574,-0.1919716"
Stirling,"19 Drip Road 
Stirling ",FK8 1RA,,01786448923,"56.1290209,-3.9443809"
