name,Latlng
Rossendale and Darwen,"53.6821744368,-2.34548686245"
Rushcliffe,"52.8791972471,-1.08221511938"
Saffron Walden,"51.9035989889,0.310291998689"
Salford and Eccles,"53.4992741543,-2.31295905051"
Sefton Central,"53.5256808878,-3.00707374816"
Selby and Ainsty,"53.8416710834,-1.20056638225"
Sevenoaks,"51.310226987,0.18178705942"
"Sheffield, Heeley","53.3457257326,-1.45716088541"
Sherwood,"53.1175480215,-1.08085004679"
Somerton and Frome,"51.1017632081,-2.55468031857"
South Derbyshire,"52.8310402225,-1.55953406849"
South Holland and The Deepings,"52.7845101507,-0.0574884041182"
South Norfolk,"52.5049425946,1.30582540534"
South Shields,"54.9731626937,-1.40920335214"
South Suffolk,"52.0588875142,0.881318348005"
South Swindon,"51.533312118,-1.7377269542"
South West Bedfordshire,"51.8959143661,-0.577073463745"
South West Devon,"50.3833481623,-3.97238947435"
South West Norfolk,"52.5534959768,0.58099293968"
South West Surrey,"51.152352291,-0.683712678734"
Southend West,"51.5543775204,0.664146630079"
Staffordshire Moorlands,"53.0946715375,-1.98201928944"
Stalybridge and Hyde,"53.4768628164,-2.03245881933"
Stockton North,"54.5917865465,-1.32877454712"
Stoke-on-Trent Central,"53.0169343603,-2.16414327849"
Stourbridge,"52.4554382751,-2.12903753918"
Streatham,"51.4387710107,-0.128292499948"
Stretford and Urmston,"53.4463446009,-2.35249381712"
Tamworth,"52.6464568072,-1.7413215146"
Taunton Deane,"51.0104994732,-3.15729462125"
Telford,"52.664745744,-2.45489617739"
The Wrekin,"52.720502859,-2.44476680902"
Thirsk and Malton,"54.1982515595,-0.935878815091"
Thurrock,"51.4930580058,0.30665024436"
Tonbridge and Malling,"51.2337925175,0.259409264418"
Tottenham,"51.5911318979,-0.0783673403957"
Truro and Falmouth,"50.2776756064,-5.04692450826"
Tunbridge Wells,"51.1201723863,0.386009825246"
Tynemouth,"55.0348989455,-1.48060311568"
Vauxhall,"51.4785504438,-0.12117391932"
Wakefield,"53.6512288621,-1.54868292149"
Warrington North,"53.4268992203,-2.55134307199"
Wellingborough,"52.2907421446,-0.669270338296"
Wells,"51.2305725987,-2.73786884008"
West Suffolk,"52.2942961266,0.597829438807"
West Worcestershire,"52.1607553795,-2.29398127065"
Westmorland and Lonsdale,"54.321831546,-2.78415930101"
Wigan,"53.566771827,-2.64333637848"
Wimbledon,"51.4169173188,-0.217339441564"
Wirral West,"53.369486539,-3.1303090209"
Witham,"51.8097782599,0.70947091065"
Witney,"51.8376619271,-1.50686202491"
Wokingham,"51.4039641047,-0.990946941962"
Wolverhampton South East,"52.5646348292,-2.09427483461"
Wycombe,"51.6079640553,-0.824854175449"
Wyre and Preston North,"53.8558590665,-2.77659355547"
Wyre Forest,"52.3795728524,-2.27464627543"
York Central,"53.9567124614,-1.09226039813"
Belfast East,"54.5938982622,-5.84004817496"
Belfast West,"54.5862681467,-6.0115753023"
Fermanagh and South Tyrone,"54.3736235826,-7.47330825177"
Foyle,"54.9943195924,-7.28755138793"
Strangford,"54.4890709955,-5.66775825552"
Upper Bann,"54.4501342817,-6.37721546585"
West Tyrone,"54.6661724052,-7.34163676546"
Aberdeen South,"57.1200641678,-2.19918388276"
Argyll and Bute,"56.123333678,-5.49541748023"
"Caithness, Sutherland and Easter Ross","58.2217199203,-4.2456120601"
"Coatbridge, Chryston and Bellshill","55.8802423254,-4.06626372312"
Dundee West,"56.5056482859,-3.06344189352"
East Dunbartonshire,"55.9355842672,-4.27396315423"
Edinburgh East,"55.9439787109,-3.14010206063"
Glasgow East,"55.8562319565,-4.13833978037"
Glasgow South,"55.8155488304,-4.27167211866"
Kirkcaldy and Cowdenbeath,"56.1037600085,-3.28111887816"
Livingston,"55.8614556573,-3.53593174042"
Midlothian,"55.8322160103,-3.1103781924"
North East Fife,"56.3044873666,-2.97277743425"
Stirling,"56.2443958164,-4.34129616569"
West Dunbartonshire,"55.9865141948,-4.51669271457"
Delyn,"53.2325568496,-3.22443279048"
Gower,"51.6436887884,-4.07913429081"
Swansea West,"51.6230958195,-3.99502418631"
Cardiff Central,"51.5047903841,-3.1633559473"
Cardiff North,"51.5318717757,-3.19067537021"
Rhondda,"51.6525575792,-3.48795652336"
Torfaen,"51.7024152602,-3.05794510176"
Newport West,"51.5740055274,-3.03198668751"
Dwyfor Meirionnydd,"52.8473246103,-3.99780604138"
Montgomeryshire,"52.6266314725,-3.42265678646"
Preseli Pembrokeshire,"51.9056759734,-4.90792010594"
Cynon Valley,"51.7179875773,-3.45159336122"
Ogmore,"51.5753622124,-3.55396241689"
